data_czas,temperatura_powietrza_C,punkt_rosy_C,opad_mm,wiatr_m_s,naslonecznienie_sekundy
2026-02-24 10:00:00,-28.2,-31.6,0.0,1.2,0.0
2026-02-24 11:00:00,-28.5,-31.8,0.0,1.05,0.0
2026-02-24 12:00:00,-30.1,-32.8,0.0,0.56,0.0
2026-02-24 13:00:00,-31.6,-33.6,0.0,0.45,0.0
2026-02-24 14:00:00,-32.2,-34.2,0.0,0.36,0.0
2026-02-24 15:00:00,-33.0,-35.2,0.0,0.51,0.0
2026-02-24 16:00:00,-33.6,-36.3,0.0,0.63,0.0
2026-02-24 17:00:00,-34.0,-37.1,0.0,0.54,0.0
2026-02-24 18:00:00,-35.0,-39.4,0.0,0.35,0.0
2026-02-24 19:00:00,-36.0,-40.7,0.0,0.25,0.0
2026-02-24 20:00:00,-36.2,-41.5,0.0,0.25,0.0
2026-02-24 21:00:00,-36.3,-41.2,0.0,0.34,0.0
2026-02-24 22:00:00,-36.6,-41.4,0.0,0.34,0.0
2026-02-24 23:00:00,-35.0,-40.0,0.0,0.36,3600.0
2026-02-25 00:00:00,-33.7,-43.0,0.0,0.35,3600.0
2026-02-25 01:00:00,-30.7,-40.0,0.0,0.4,3600.0
2026-02-25 02:00:00,-27.7,-36.5,0.0,0.39,3600.0
2026-02-25 03:00:00,-25.2,-33.4,0.0,0.73,3600.0
2026-02-25 04:00:00,-23.3,-30.7,0.0,0.74,3600.0
2026-02-25 05:00:00,-22.1,-29.0,0.0,0.74,3600.0
2026-02-25 06:00:00,-25.1,-30.2,0.0,0.74,3600.0
2026-02-25 07:00:00,-26.7,-30.2,0.0,0.45,3600.0
2026-02-25 08:00:00,-28.4,-31.3,0.0,0.45,836.39
2026-02-25 09:00:00,-29.0,-31.8,0.0,0.36,0.0
2026-02-25 10:00:00,-29.6,-32.3,0.0,0.45,0.0
2026-02-25 11:00:00,-29.8,-32.6,0.0,0.4,0.0
2026-02-25 12:00:00,-31.1,-34.0,0.0,0.15,0.0
2026-02-25 13:00:00,-31.5,-33.8,0.0,0.35,0.0
2026-02-25 14:00:00,-31.9,-33.8,0.0,0.22,0.0
2026-02-25 15:00:00,-32.3,-34.1,0.0,0.11,0.0
2026-02-25 16:00:00,-33.0,-34.7,0.0,0.1,0.0
2026-02-25 17:00:00,-33.9,-35.4,0.0,0.25,0.0
2026-02-25 18:00:00,-37.2,-39.5,0.0,0.18,0.0
2026-02-25 19:00:00,-38.2,-40.7,0.0,0.46,0.0
2026-02-25 20:00:00,-38.5,-41.2,0.0,0.34,0.0
2026-02-25 21:00:00,-38.3,-41.1,0.0,0.22,0.0
2026-02-25 22:00:00,-38.1,-41.1,0.0,0.16,0.0
2026-02-25 23:00:00,-36.5,-39.9,0.0,0.18,2447.44
2026-02-26 00:00:00,-34.5,-40.2,0.0,0.6,3600.0
2026-02-26 01:00:00,-31.2,-38.1,0.0,0.2,3600.0
2026-02-26 02:00:00,-28.1,-35.7,0.0,0.16,3600.0
2026-02-26 03:00:00,-25.8,-33.5,0.0,0.18,3600.0
2026-02-26 04:00:00,-24.0,-31.8,0.0,0.16,3600.0
2026-02-26 05:00:00,-22.8,-30.6,0.0,0.36,3600.0
2026-02-26 06:00:00,-24.3,-30.8,0.0,0.35,3600.0
2026-02-26 07:00:00,-25.3,-30.7,0.0,0.07,3600.0
2026-02-26 08:00:00,-26.7,-31.5,0.0,0.1,183.6
2026-02-26 09:00:00,-27.3,-31.9,0.0,0.07,0.0
2026-02-26 10:00:00,-27.9,-32.4,0.0,0.11,0.0
2026-02-26 11:00:00,-28.7,-32.8,0.0,0.1,0.0
2026-02-26 12:00:00,-29.5,-32.8,0.0,0.15,0.0
2026-02-26 13:00:00,-31.0,-33.6,0.0,0.29,0.0
2026-02-26 14:00:00,-31.6,-34.2,0.0,0.4,0.0
2026-02-26 15:00:00,-31.6,-34.4,0.0,0.28,0.0
2026-02-26 16:00:00,-31.8,-34.6,0.0,0.45,0.0
2026-02-26 17:00:00,-31.6,-34.6,0.0,0.41,0.0
2026-02-26 18:00:00,-32.0,-35.8,0.0,0.16,0.0
2026-02-26 19:00:00,-31.6,-35.4,0.0,0.2,0.0
2026-02-26 20:00:00,-31.5,-35.3,0.0,0.91,0.0
2026-02-26 21:00:00,-31.0,-34.7,0.1,0.4,0.0
2026-02-26 22:00:00,-30.1,-34.2,0.1,0.18,0.0
2026-02-26 23:00:00,-28.7,-33.6,0.1,0.43,0.0
2026-02-27 00:00:00,-27.6,-32.9,0.1,0.6,0.0
2026-02-27 01:00:00,-25.9,-31.6,0.0,0.25,0.0
2026-02-27 02:00:00,-23.9,-29.9,0.0,0.25,3487.11
2026-02-27 03:00:00,-21.9,-28.3,0.0,0.38,3600.0
2026-02-27 04:00:00,-20.2,-27.0,0.0,0.34,3600.0
2026-02-27 05:00:00,-19.0,-25.8,0.0,0.3,3600.0
2026-02-27 06:00:00,-20.7,-26.4,0.0,0.11,3600.0
2026-02-27 07:00:00,-22.2,-27.1,0.0,0.32,3600.0
2026-02-27 08:00:00,-24.1,-28.5,0.0,0.47,1188.81
2026-02-27 09:00:00,-25.8,-29.2,0.0,0.56,0.0
2026-02-27 10:00:00,-27.0,-29.7,0.0,0.49,0.0
2026-02-27 11:00:00,-27.9,-30.1,0.0,0.36,0.0
2026-02-27 12:00:00,-28.5,-30.3,0.0,0.14,0.0
2026-02-27 13:00:00,-29.4,-30.5,0.0,0.05,0.0
2026-02-27 14:00:00,-30.3,-30.9,0.0,0.21,0.0
2026-02-27 15:00:00,-31.6,-32.6,0.0,0.45,0.0
2026-02-27 16:00:00,-32.5,-33.7,0.0,0.52,0.0
2026-02-27 17:00:00,-32.6,-34.1,0.0,0.56,0.0
2026-02-27 18:00:00,-33.4,-37.3,0.0,0.81,0.0
2026-02-27 19:00:00,-34.0,-37.7,0.0,0.75,0.0
2026-02-27 20:00:00,-34.1,-37.9,0.0,0.7,0.0
2026-02-27 21:00:00,-33.8,-38.0,0.0,0.76,0.0
2026-02-27 22:00:00,-34.1,-38.6,0.0,0.76,0.0
2026-02-27 23:00:00,-32.1,-37.3,0.0,0.86,2928.6
2026-02-28 00:00:00,-31.1,-38.3,0.0,0.57,3600.0
2026-02-28 01:00:00,-27.8,-36.2,0.0,0.51,3600.0
2026-02-28 02:00:00,-24.8,-34.0,0.0,0.46,3600.0
2026-02-28 03:00:00,-22.6,-31.5,0.0,0.3,3600.0
2026-02-28 04:00:00,-20.8,-29.2,0.0,0.25,3600.0
2026-02-28 05:00:00,-19.7,-27.5,0.0,0.15,3600.0
2026-02-28 06:00:00,-20.8,-27.2,0.0,0.3,3600.0
2026-02-28 07:00:00,-22.6,-27.6,0.0,0.55,3600.0
2026-02-28 08:00:00,-24.8,-29.0,0.0,0.72,2185.58
2026-02-28 09:00:00,-26.3,-29.8,0.0,0.75,0.0
2026-02-28 10:00:00,-27.2,-30.0,0.0,0.34,0.0
2026-02-28 11:00:00,-28.2,-30.2,0.0,0.21,0.0
2026-02-28 12:00:00,-30.6,-32.3,0.0,0.25,0.0
2026-02-28 13:00:00,-31.4,-32.7,0.0,0.16,0.0
2026-02-28 14:00:00,-31.2,-33.5,0.0,0.35,0.0
2026-02-28 15:00:00,-30.9,-33.7,0.0,0.47,0.0
2026-02-28 16:00:00,-30.8,-33.6,0.0,0.56,0.0
2026-02-28 17:00:00,-30.6,-33.3,0.0,0.68,0.0
2026-02-28 18:00:00,-32.7,-36.1,0.0,0.46,0.0
2026-02-28 19:00:00,-32.8,-35.7,0.0,0.43,0.0
2026-02-28 20:00:00,-32.9,-35.7,0.0,0.66,0.0
2026-02-28 21:00:00,-32.5,-35.7,0.0,0.91,0.0
2026-02-28 22:00:00,-31.6,-34.9,0.0,1.18,0.0
2026-02-28 23:00:00,-29.2,-32.9,0.0,1.22,0.0
2026-03-01 00:00:00,-27.6,-32.8,0.0,1.36,1917.5
2026-03-01 01:00:00,-24.0,-30.7,0.0,1.19,3600.0
2026-03-01 02:00:00,-20.8,-28.1,0.0,1.11,3600.0
2026-03-01 03:00:00,-18.3,-25.7,0.0,1.01,3600.0
2026-03-01 04:00:00,-16.4,-24.0,0.0,0.81,3600.0
2026-03-01 05:00:00,-15.3,-22.7,0.0,0.87,3600.0
2026-03-01 06:00:00,-16.6,-22.6,0.0,0.76,2635.52
2026-03-01 07:00:00,-17.6,-22.3,0.0,1.01,0.0
2026-03-01 08:00:00,-19.0,-22.3,0.0,1.22,0.0
2026-03-01 09:00:00,-19.9,-22.9,0.1,1.25,0.0
2026-03-01 10:00:00,-20.1,-23.0,0.1,1.0,0.0
2026-03-01 11:00:00,-20.3,-23.2,0.1,0.64,0.0
2026-03-01 12:00:00,-20.1,-23.0,0.1,0.07,0.0
2026-03-01 13:00:00,-19.8,-22.7,0.1,0.35,0.0
2026-03-01 14:00:00,-19.3,-22.3,0.1,0.38,0.0
2026-03-01 15:00:00,-18.9,-21.8,0.1,0.32,0.0
2026-03-01 16:00:00,-18.3,-21.2,0.1,0.41,0.0
2026-03-01 17:00:00,-17.9,-20.6,0.1,0.46,0.0
2026-03-01 18:00:00,-19.3,-22.0,0.1,0.32,0.0
2026-03-01 19:00:00,-18.9,-21.7,0.1,0.21,0.0
2026-03-01 20:00:00,-18.8,-21.5,0.1,0.21,0.0
2026-03-01 21:00:00,-18.4,-21.2,0.1,0.16,0.0
2026-03-01 22:00:00,-18.3,-21.2,0.1,0.15,0.0
2026-03-01 23:00:00,-17.3,-20.3,0.1,0.27,0.0
2026-03-02 00:00:00,-14.4,-18.1,0.1,0.99,0.0
2026-03-02 01:00:00,-12.6,-16.8,0.1,1.02,0.0
2026-03-02 02:00:00,-11.2,-15.9,0.1,1.46,0.0
2026-03-02 03:00:00,-9.9,-15.1,0.1,1.9,0.0
2026-03-02 04:00:00,-9.2,-14.7,0.1,2.14,0.0
2026-03-02 05:00:00,-8.8,-14.2,0.0,2.33,0.0
2026-03-02 06:00:00,-9.7,-14.1,0.0,2.38,0.0
2026-03-02 07:00:00,-10.5,-14.0,0.1,1.86,0.0
2026-03-02 08:00:00,-11.8,-14.5,0.0,1.75,0.0
2026-03-02 09:00:00,-13.1,-15.6,0.0,1.71,0.0
2026-03-02 10:00:00,-14.1,-16.4,0.0,1.68,0.0
2026-03-02 11:00:00,-15.2,-17.2,0.0,1.74,0.0
2026-03-02 12:00:00,-14.5,-16.6,0.0,2.03,0.0
2026-03-02 13:00:00,-15.8,-17.8,0.0,1.88,0.0
2026-03-02 14:00:00,-16.7,-18.6,0.0,1.85,0.0
2026-03-02 15:00:00,-17.5,-19.2,0.0,1.82,0.0
2026-03-02 16:00:00,-18.1,-19.6,0.0,1.66,0.0
2026-03-02 17:00:00,-18.7,-19.9,0.0,1.35,0.0
2026-03-02 18:00:00,-19.4,-20.8,0.0,1.15,0.0
2026-03-02 19:00:00,-19.8,-21.2,0.0,1.55,0.0
2026-03-02 20:00:00,-19.9,-21.4,0.0,1.4,0.0
2026-03-02 21:00:00,-21.1,-22.3,0.0,1.45,0.0
2026-03-02 22:00:00,-21.5,-22.8,0.0,1.75,0.0
2026-03-02 23:00:00,-19.2,-21.5,0.0,1.71,1671.53
2026-03-03 00:00:00,-17.4,-20.3,0.0,1.56,2458.37
2026-03-03 01:00:00,-13.9,-18.9,0.0,1.6,3600.0
2026-03-03 02:00:00,-11.5,-17.5,0.0,2.34,3600.0
2026-03-03 03:00:00,-9.7,-16.4,0.0,2.48,3600.0
2026-03-03 04:00:00,-8.5,-15.7,0.0,2.38,3600.0
2026-03-03 05:00:00,-7.9,-15.1,0.0,2.02,3600.0
2026-03-03 06:00:00,-8.5,-14.5,0.1,0.51,3600.0
2026-03-03 07:00:00,-11.2,-15.6,0.3,6.24,0.0
2026-03-03 08:00:00,-13.8,-18.8,0.4,7.04,0.0
2026-03-03 09:00:00,-16.7,-23.1,0.1,6.44,0.0
2026-03-03 10:00:00,-18.1,-24.8,0.0,5.82,0.0
2026-03-03 11:00:00,-20.1,-26.2,0.0,4.49,0.0
2026-03-03 12:00:00,-21.9,-27.3,0.0,3.64,0.0
2026-03-03 13:00:00,-24.0,-28.7,0.0,2.95,0.0
2026-03-03 14:00:00,-25.8,-30.6,0.0,2.16,0.0
2026-03-03 15:00:00,-28.2,-33.0,0.0,1.64,0.0
2026-03-03 16:00:00,-30.0,-33.7,0.0,0.71,0.0
2026-03-03 17:00:00,-31.9,-34.2,0.0,0.5,0.0
2026-03-03 18:00:00,-34.8,-35.9,0.0,0.54,0.0
2026-03-03 19:00:00,-35.8,-37.1,0.0,0.5,0.0
2026-03-03 20:00:00,-36.8,-38.1,0.0,0.47,0.0
2026-03-03 21:00:00,-37.6,-38.8,0.0,0.43,0.0
2026-03-03 22:00:00,-38.0,-39.0,0.0,0.3,823.6
2026-03-03 23:00:00,-36.4,-38.4,0.0,0.14,3600.0
2026-03-04 00:00:00,-33.0,-38.6,0.0,0.18,3600.0
2026-03-04 01:00:00,-29.6,-37.2,0.0,0.11,3600.0
2026-03-04 02:00:00,-26.7,-34.7,0.0,0.2,3600.0
2026-03-04 03:00:00,-24.6,-33.0,0.0,0.55,3600.0
2026-03-04 04:00:00,-23.4,-32.2,0.0,0.86,3600.0
2026-03-04 05:00:00,-22.7,-31.7,0.0,0.94,3600.0
2026-03-04 06:00:00,-23.8,-31.9,0.0,1.11,3600.0
2026-03-04 07:00:00,-25.0,-31.6,0.0,0.4,3600.0
2026-03-04 08:00:00,-26.9,-32.6,0.0,0.21,2925.38
2026-03-04 09:00:00,-28.4,-33.1,0.0,0.16,0.0
2026-03-04 10:00:00,-29.8,-33.4,0.0,0.1,0.0
2026-03-04 11:00:00,-31.2,-33.9,0.0,0.11,0.0
2026-03-04 12:00:00,-31.9,-35.2,0.0,0.3,0.0
2026-03-04 13:00:00,-32.9,-36.0,0.0,0.25,0.0
2026-03-04 14:00:00,-33.0,-36.0,0.0,0.11,0.0
2026-03-04 15:00:00,-33.2,-35.9,0.0,0.18,0.0
2026-03-04 16:00:00,-34.0,-36.1,0.0,0.25,0.0
2026-03-04 17:00:00,-34.7,-36.3,0.0,0.32,0.0
2026-03-04 18:00:00,-35.7,-38.0,0.0,0.21,0.0
2026-03-04 19:00:00,-36.3,-37.8,0.0,0.25,0.0
2026-03-04 20:00:00,-36.4,-37.8,0.0,0.18,0.0
2026-03-04 21:00:00,-37.5,-38.3,0.0,0.15,0.0
2026-03-04 22:00:00,-38.4,-41.0,0.0,0.15,717.54
2026-03-04 23:00:00,-36.0,-39.9,0.0,0.16,3600.0
2026-03-05 00:00:00,-32.0,-37.8,0.0,0.3,3600.0
2026-03-05 01:00:00,-28.8,-37.0,0.0,0.42,3600.0
2026-03-05 02:00:00,-26.0,-34.9,0.0,0.21,3600.0
2026-03-05 03:00:00,-23.9,-33.2,0.0,0.0,3600.0
2026-03-05 04:00:00,-22.2,-31.8,0.0,0.07,3600.0
2026-03-05 05:00:00,-21.2,-31.0,0.0,0.05,3600.0
2026-03-05 06:00:00,-21.9,-31.0,0.0,0.1,3600.0
2026-03-05 07:00:00,-23.1,-30.6,0.0,0.11,3600.0
2026-03-05 08:00:00,-25.0,-31.2,0.0,0.29,3102.94
2026-03-05 09:00:00,-26.3,-31.9,0.0,0.43,0.0
2026-03-05 10:00:00,-27.4,-32.4,0.0,0.51,0.0
2026-03-05 11:00:00,-28.2,-32.9,0.0,0.47,0.0
2026-03-05 12:00:00,-29.7,-33.6,0.0,0.25,0.0
2026-03-05 13:00:00,-30.6,-34.2,0.0,0.21,0.0
2026-03-05 14:00:00,-31.0,-34.5,0.0,0.21,0.0
2026-03-05 15:00:00,-31.4,-34.9,0.0,0.14,0.0
2026-03-05 16:00:00,-32.0,-35.5,0.0,0.21,0.0
2026-03-05 17:00:00,-32.6,-36.0,0.0,0.21,0.0
2026-03-05 18:00:00,-33.9,-37.3,0.0,0.18,0.0
2026-03-05 19:00:00,-34.7,-38.0,0.0,0.18,0.0
2026-03-05 20:00:00,-35.3,-38.9,0.0,0.34,0.0
2026-03-05 21:00:00,-35.4,-38.6,0.0,0.27,0.0
2026-03-05 22:00:00,-34.8,-38.3,0.0,0.16,0.0
2026-03-05 23:00:00,-32.4,-37.3,0.0,0.16,562.18
2026-03-06 00:00:00,-29.7,-37.4,0.0,0.34,3600.0
2026-03-06 01:00:00,-26.9,-35.1,0.0,0.14,3600.0
2026-03-06 02:00:00,-24.2,-32.0,0.0,0.21,3600.0
2026-03-06 03:00:00,-22.0,-29.9,0.0,0.22,3600.0
2026-03-06 04:00:00,-20.4,-28.5,0.0,0.21,3600.0
2026-03-06 05:00:00,-19.3,-27.4,0.0,0.29,3600.0
2026-03-06 06:00:00,-20.3,-27.7,0.0,0.16,3600.0
2026-03-06 07:00:00,-21.2,-27.5,0.0,0.11,589.56
2026-03-06 08:00:00,-22.6,-28.0,0.0,0.21,0.0
2026-03-06 09:00:00,-23.4,-28.3,0.0,0.3,0.0
2026-03-06 10:00:00,-24.5,-28.8,0.0,0.3,0.0
2026-03-06 11:00:00,-25.9,-29.2,0.0,0.2,0.0
2026-03-06 12:00:00,-26.6,-29.5,0.0,0.16,0.0
2026-03-06 13:00:00,-27.9,-30.2,0.0,0.21,0.0
2026-03-06 14:00:00,-28.9,-30.6,0.0,0.14,0.0
2026-03-06 15:00:00,-29.9,-31.0,0.0,0.11,0.0
2026-03-06 16:00:00,-30.5,-31.7,0.0,0.11,0.0
2026-03-06 17:00:00,-31.1,-32.1,0.0,0.1,0.0
2026-03-06 18:00:00,-32.3,-34.5,0.0,0.05,0.0
2026-03-06 19:00:00,-33.0,-35.1,0.0,0.1,0.0
2026-03-06 20:00:00,-33.2,-35.6,0.0,0.15,0.0
2026-03-06 21:00:00,-33.6,-36.4,0.0,0.18,0.0
2026-03-06 22:00:00,-33.3,-36.8,0.0,0.05,0.0
2026-03-06 23:00:00,-31.2,-35.4,0.0,0.18,2420.35
2026-03-07 00:00:00,-29.1,-35.7,0.0,0.38,3600.0
2026-03-07 01:00:00,-26.8,-33.7,0.0,0.41,3600.0
2026-03-07 02:00:00,-24.2,-31.1,0.0,0.4,3600.0
2026-03-07 03:00:00,-22.3,-28.5,0.0,0.3,3600.0
2026-03-07 04:00:00,-20.8,-26.9,0.0,0.21,3600.0
2026-03-07 05:00:00,-19.9,-25.9,0.0,0.21,3600.0
2026-03-07 06:00:00,-20.6,-26.5,0.0,0.1,3600.0
2026-03-07 07:00:00,-21.8,-26.6,0.0,0.07,3600.0
2026-03-07 08:00:00,-23.6,-27.6,0.0,0.07,3457.82
2026-03-07 09:00:00,-24.8,-28.1,0.0,0.14,0.0
2026-03-07 10:00:00,-26.0,-28.6,0.0,0.18,0.0
2026-03-07 11:00:00,-27.4,-29.1,0.0,0.11,0.0
2026-03-07 12:00:00,-28.5,-29.4,0.0,0.21,0.0
2026-03-07 13:00:00,-30.4,-31.7,0.0,0.32,0.0
2026-03-07 14:00:00,-31.6,-33.1,0.0,0.38,0.0
2026-03-07 15:00:00,-32.6,-34.1,0.0,0.39,0.0
2026-03-07 16:00:00,-33.4,-34.9,0.0,0.34,0.0
2026-03-07 17:00:00,-34.0,-35.3,0.0,0.27,0.0
2026-03-07 18:00:00,-34.7,-36.8,0.0,0.21,0.0
2026-03-07 19:00:00,-35.5,-36.5,0.0,0.15,0.0
2026-03-07 20:00:00,-36.3,-37.5,0.0,0.32,0.0
2026-03-07 21:00:00,-37.0,-39.0,0.0,0.27,0.0
2026-03-07 22:00:00,-37.0,-39.7,0.0,0.16,1985.24
2026-03-07 23:00:00,-34.1,-37.7,0.0,0.32,3600.0
2026-03-08 00:00:00,-31.7,-37.4,0.0,0.75,3600.0
2026-03-08 01:00:00,-28.4,-35.3,0.0,0.96,3600.0
2026-03-08 02:00:00,-25.9,-32.6,0.0,0.62,3600.0
2026-03-08 03:00:00,-23.6,-30.6,0.0,0.49,3600.0
2026-03-08 04:00:00,-21.6,-28.9,0.0,0.47,3600.0
2026-03-08 05:00:00,-20.3,-27.6,0.0,0.57,3600.0
2026-03-08 06:00:00,-20.7,-27.9,0.0,0.27,3600.0
2026-03-08 07:00:00,-21.6,-27.9,0.0,0.07,3600.0
2026-03-08 08:00:00,-23.1,-28.9,0.0,0.05,3600.0
2026-03-08 09:00:00,-24.8,-29.5,0.0,0.15,0.0
2026-03-08 10:00:00,-26.7,-29.8,0.0,0.14,0.0
2026-03-08 11:00:00,-28.6,-30.1,0.0,0.14,0.0
2026-03-08 12:00:00,-30.3,-30.9,0.0,0.11,0.0
2026-03-08 13:00:00,-32.0,-32.4,0.0,0.16,0.0
2026-03-08 14:00:00,-32.7,-33.2,0.0,0.11,0.0
2026-03-08 15:00:00,-33.3,-35.2,0.0,0.11,0.0
2026-03-08 16:00:00,-33.8,-35.9,0.0,0.16,0.0
2026-03-08 17:00:00,-34.5,-36.8,0.0,0.2,0.0
2026-03-08 18:00:00,-34.6,-38.0,0.0,0.21,0.0
2026-03-08 19:00:00,-35.4,-38.2,0.0,0.11,0.0
2026-03-08 20:00:00,-36.2,-38.5,0.0,0.18,0.0
2026-03-08 21:00:00,-36.7,-39.2,0.0,0.36,0.0
2026-03-08 22:00:00,-36.0,-39.7,0.0,0.42,2401.9
2026-03-08 23:00:00,-32.6,-37.6,0.0,0.25,3600.0
2026-03-09 00:00:00,-30.4,-39.3,0.0,0.56,3600.0
2026-03-09 01:00:00,-27.4,-35.7,0.0,0.4,3600.0
2026-03-09 02:00:00,-24.9,-32.7,0.0,0.66,3600.0
2026-03-09 03:00:00,-23.2,-30.5,0.0,0.81,3600.0
2026-03-09 04:00:00,-21.5,-28.6,0.0,0.97,3600.0
2026-03-09 05:00:00,-20.4,-27.4,0.0,0.85,3600.0
2026-03-09 06:00:00,-21.0,-27.3,0.0,0.6,3600.0
2026-03-09 07:00:00,-21.8,-27.1,0.0,0.67,3600.0
2026-03-09 08:00:00,-23.5,-27.6,0.0,0.76,102.86
2026-03-09 09:00:00,-24.2,-28.3,0.0,0.9,0.0
2026-03-09 10:00:00,-25.2,-28.8,0.0,1.21,0.0
2026-03-09 11:00:00,-26.7,-29.4,0.0,0.81,0.0
2026-03-09 12:00:00,-29.2,-30.9,0.0,0.9,0.0
2026-03-09 13:00:00,-30.8,-32.2,0.0,0.74,0.0
2026-03-09 14:00:00,-30.4,-32.6,0.0,0.69,0.0
2026-03-09 15:00:00,-30.0,-32.8,0.0,1.24,0.0
2026-03-09 16:00:00,-28.8,-32.1,0.1,1.21,0.0
2026-03-09 17:00:00,-27.4,-31.0,0.1,1.33,0.0
2026-03-09 18:00:00,-26.9,-30.5,0.2,1.05,0.0
2026-03-09 19:00:00,-26.5,-29.9,0.2,1.54,0.0
2026-03-09 20:00:00,-25.9,-29.4,0.1,1.61,0.0
2026-03-09 21:00:00,-25.5,-29.0,0.2,1.41,0.0
2026-03-09 22:00:00,-24.7,-28.6,0.1,1.6,0.0
2026-03-09 23:00:00,-23.1,-27.9,0.1,1.1,0.0
2026-03-10 00:00:00,-21.9,-26.9,0.2,1.12,0.0
2026-03-10 01:00:00,-20.4,-25.5,0.1,1.5,0.0
2026-03-10 02:00:00,-19.0,-24.2,0.2,1.48,0.0
2026-03-10 03:00:00,-17.5,-23.0,0.1,1.57,0.0
2026-03-10 04:00:00,-16.4,-21.8,0.2,1.83,0.0
2026-03-10 05:00:00,-15.6,-20.7,0.3,1.85,0.0
2026-03-10 06:00:00,-16.6,-20.8,0.3,1.6,0.0
2026-03-10 07:00:00,-16.6,-20.5,0.2,1.5,0.0
2026-03-10 08:00:00,-17.0,-20.0,0.2,0.76,0.0
2026-03-10 09:00:00,-17.6,-20.3,0.2,0.7,0.0
2026-03-10 10:00:00,-17.9,-20.4,0.1,0.56,0.0
2026-03-10 11:00:00,-18.1,-20.5,0.1,0.5,0.0
2026-03-10 12:00:00,-18.6,-20.9,0.1,0.6,0.0
2026-03-10 13:00:00,-19.6,-21.8,0.1,1.09,0.0
2026-03-10 14:00:00,-20.4,-22.6,0.0,1.23,0.0
2026-03-10 15:00:00,-21.4,-23.5,0.0,1.13,0.0
2026-03-10 16:00:00,-21.8,-23.8,0.0,0.96,0.0
2026-03-10 17:00:00,-22.3,-24.1,0.0,0.4,0.0
2026-03-10 18:00:00,-23.9,-25.6,0.0,0.25,0.0
2026-03-10 19:00:00,-26.1,-26.7,0.0,0.1,0.0
2026-03-10 20:00:00,-28.1,-28.8,0.0,0.07,0.0
2026-03-10 21:00:00,-29.9,-32.3,0.0,0.11,0.0
2026-03-10 22:00:00,-30.3,-33.4,0.0,0.11,3007.02
2026-03-10 23:00:00,-26.8,-31.8,0.0,0.16,3600.0
2026-03-11 00:00:00,-23.5,-30.9,0.0,0.29,3600.0
2026-03-11 01:00:00,-20.1,-26.4,0.0,0.49,3600.0
2026-03-11 02:00:00,-17.3,-23.6,0.0,0.45,3600.0
2026-03-11 03:00:00,-15.5,-22.3,0.0,0.51,3600.0
2026-03-11 04:00:00,-14.2,-21.4,0.0,0.67,3600.0
2026-03-11 05:00:00,-13.3,-20.7,0.0,0.76,3600.0
2026-03-11 06:00:00,-13.8,-20.6,0.0,0.51,3600.0
2026-03-11 07:00:00,-14.3,-20.2,0.0,0.51,3600.0
2026-03-11 08:00:00,-16.7,-21.0,0.0,0.46,3600.0
2026-03-11 09:00:00,-18.6,-22.2,0.0,0.22,0.0
2026-03-11 10:00:00,-20.8,-23.1,0.0,0.4,0.0
2026-03-11 11:00:00,-22.8,-24.3,0.0,0.5,0.0
2026-03-11 12:00:00,-23.5,-24.9,0.0,0.46,0.0
2026-03-11 13:00:00,-25.2,-25.8,0.0,0.57,0.0
2026-03-11 14:00:00,-26.7,-28.2,0.0,0.74,0.0
2026-03-11 15:00:00,-27.9,-29.4,0.0,0.72,0.0
2026-03-11 16:00:00,-29.1,-31.1,0.0,0.57,0.0
2026-03-11 17:00:00,-30.2,-32.4,0.0,0.53,0.0
2026-03-11 18:00:00,-30.8,-32.1,0.0,0.85,0.0
2026-03-11 19:00:00,-31.4,-32.5,0.0,0.25,0.0
2026-03-11 20:00:00,-32.1,-33.1,0.0,0.15,0.0
2026-03-11 21:00:00,-33.9,-35.2,0.0,0.4,0.0
2026-03-11 22:00:00,-32.7,-34.8,0.0,0.4,490.65
2026-03-11 23:00:00,-29.1,-32.5,0.0,0.75,3600.0
2026-03-12 00:00:00,-23.7,-30.1,0.0,1.01,3600.0
2026-03-12 01:00:00,-20.4,-26.7,0.0,1.1,3600.0
2026-03-12 02:00:00,-17.4,-24.6,0.0,1.38,3600.0
2026-03-12 03:00:00,-15.1,-23.1,0.0,1.9,3600.0
2026-03-12 04:00:00,-13.0,-21.6,0.0,2.1,3600.0
2026-03-12 05:00:00,-11.2,-20.0,0.0,2.29,3600.0
2026-03-12 06:00:00,-10.5,-19.2,0.0,3.09,3600.0
2026-03-12 07:00:00,-10.4,-18.5,0.0,2.78,3600.0
2026-03-12 08:00:00,-11.9,-18.5,0.0,3.52,2687.1
2026-03-12 09:00:00,-13.1,-18.9,0.0,3.47,0.0
2026-03-12 10:00:00,-13.5,-19.0,0.0,3.98,0.0
2026-03-12 11:00:00,-14.1,-19.2,0.0,4.26,0.0
2026-03-12 12:00:00,-14.4,-19.7,0.0,4.49,0.0
2026-03-12 13:00:00,-15.4,-20.6,0.0,4.59,0.0
2026-03-12 14:00:00,-15.4,-21.1,0.0,4.45,0.0
2026-03-12 15:00:00,-15.5,-21.3,0.0,4.14,0.0
2026-03-12 16:00:00,-15.5,-21.2,0.0,3.85,0.0
2026-03-12 17:00:00,-15.6,-20.9,0.0,3.54,0.0
2026-03-12 18:00:00,-15.8,-20.8,0.0,2.74,0.0
2026-03-12 19:00:00,-16.2,-20.7,0.0,2.22,0.0
