data_czas,temperatura_powietrza_C,punkt_rosy_C,opad_mm,wiatr_m_s,naslonecznienie_sekundy
2026-02-24 11:00:00,-11.2,-14.9,0.0,2.72,0.0
2026-02-24 12:00:00,-17.0,-18.8,0.0,3.68,0.0
2026-02-24 13:00:00,-15.8,-17.5,0.0,3.49,0.0
2026-02-24 14:00:00,-14.5,-16.5,0.1,2.85,0.0
2026-02-24 15:00:00,-13.3,-15.5,0.1,2.82,0.0
2026-02-24 16:00:00,-13.2,-15.3,0.0,3.07,0.0
2026-02-24 17:00:00,-13.0,-15.1,0.0,3.1,0.0
2026-02-24 18:00:00,-13.4,-15.5,0.0,3.2,0.0
2026-02-24 19:00:00,-12.3,-14.6,0.0,3.01,0.0
2026-02-24 20:00:00,-11.8,-14.2,0.0,3.1,0.0
2026-02-24 21:00:00,-12.7,-15.0,0.0,3.4,0.0
2026-02-24 22:00:00,-11.9,-14.5,0.0,3.26,0.0
2026-02-24 23:00:00,-10.9,-13.8,0.0,3.41,0.0
2026-02-25 00:00:00,-10.8,-13.8,0.0,3.46,0.0
2026-02-25 01:00:00,-9.7,-13.0,0.0,3.83,0.0
2026-02-25 02:00:00,-8.0,-12.0,0.0,2.78,3600.0
2026-02-25 03:00:00,-5.9,-10.4,0.0,2.56,2251.02
2026-02-25 04:00:00,-3.4,-9.8,0.0,3.18,436.33
2026-02-25 05:00:00,-3.4,-9.8,0.0,3.18,2668.59
2026-02-25 06:00:00,-7.6,-11.6,0.0,0.68,3600.0
2026-02-25 07:00:00,-8.7,-12.9,0.0,0.75,3600.0
2026-02-25 08:00:00,-11.2,-14.4,0.0,0.76,3600.0
2026-02-25 09:00:00,-11.7,-14.7,0.0,1.88,0.0
2026-02-25 10:00:00,-12.7,-15.2,0.0,2.49,0.0
2026-02-25 11:00:00,-13.1,-15.6,0.0,2.58,0.0
2026-02-25 12:00:00,-17.0,-19.6,0.0,2.88,0.0
2026-02-25 13:00:00,-18.1,-20.6,0.0,2.35,0.0
2026-02-25 14:00:00,-19.3,-22.2,0.0,2.25,0.0
2026-02-25 15:00:00,-19.8,-22.8,0.0,2.35,0.0
2026-02-25 16:00:00,-19.4,-22.6,0.1,2.12,0.0
2026-02-25 17:00:00,-19.0,-22.3,0.1,2.24,0.0
2026-02-25 18:00:00,-19.4,-22.9,0.0,2.82,0.0
2026-02-25 19:00:00,-18.8,-21.9,0.0,1.92,0.0
2026-02-25 20:00:00,-18.9,-21.7,0.0,1.69,0.0
2026-02-25 21:00:00,-18.7,-21.6,0.0,1.96,0.0
2026-02-25 22:00:00,-18.5,-21.4,0.1,1.66,0.0
2026-02-25 23:00:00,-18.5,-21.2,0.1,1.38,0.0
2026-02-26 00:00:00,-17.0,-19.6,0.1,0.54,0.0
2026-02-26 01:00:00,-16.8,-19.5,0.0,0.9,0.0
2026-02-26 02:00:00,-16.4,-19.2,0.1,0.96,0.0
2026-02-26 03:00:00,-15.3,-18.6,0.1,0.43,0.0
2026-02-26 04:00:00,-14.1,-17.7,0.0,0.22,0.0
2026-02-26 05:00:00,-14.1,-17.6,0.0,1.1,391.14
2026-02-26 06:00:00,-15.3,-18.9,0.0,0.16,191.92
2026-02-26 07:00:00,-15.1,-18.7,0.1,1.05,0.0
2026-02-26 08:00:00,-15.9,-19.2,0.0,1.24,0.0
2026-02-26 09:00:00,-16.6,-19.6,0.1,1.46,0.0
2026-02-26 10:00:00,-17.1,-19.9,0.2,0.95,0.0
2026-02-26 11:00:00,-16.8,-19.4,0.1,0.62,0.0
2026-02-26 12:00:00,-16.3,-18.6,0.0,0.25,0.0
2026-02-26 13:00:00,-19.4,-20.3,0.0,0.25,0.0
2026-02-26 14:00:00,-20.6,-21.2,0.0,0.51,0.0
2026-02-26 15:00:00,-20.8,-21.9,0.0,0.15,0.0
2026-02-26 16:00:00,-20.0,-21.6,0.0,0.5,0.0
2026-02-26 17:00:00,-19.0,-21.1,0.0,0.75,0.0
2026-02-26 18:00:00,-19.0,-21.5,0.0,1.0,0.0
2026-02-26 19:00:00,-18.9,-21.3,0.0,0.66,0.0
2026-02-26 20:00:00,-18.4,-20.9,0.0,0.65,0.0
2026-02-26 21:00:00,-18.3,-20.6,0.0,0.34,0.0
2026-02-26 22:00:00,-18.0,-20.4,0.0,0.65,0.0
2026-02-26 23:00:00,-17.9,-20.1,0.1,0.7,0.0
2026-02-27 00:00:00,-17.5,-20.2,0.1,1.84,0.0
2026-02-27 01:00:00,-16.6,-19.6,0.2,0.76,0.0
2026-02-27 02:00:00,-15.9,-19.1,0.2,0.87,0.0
2026-02-27 03:00:00,-15.0,-18.4,0.2,1.08,0.0
2026-02-27 04:00:00,-14.3,-17.9,0.1,0.51,3600.0
2026-02-27 05:00:00,-14.1,-17.8,0.0,0.63,3600.0
2026-02-27 06:00:00,-15.2,-18.8,0.0,0.79,1665.06
2026-02-27 07:00:00,-15.5,-19.0,0.0,1.03,827.48
2026-02-27 08:00:00,-16.6,-19.7,0.0,1.7,0.0
2026-02-27 09:00:00,-19.0,-21.6,0.0,1.61,0.0
2026-02-27 10:00:00,-21.1,-23.5,0.0,1.05,0.0
2026-02-27 11:00:00,-21.4,-23.8,0.0,0.64,0.0
2026-02-27 12:00:00,-21.1,-23.9,0.0,0.7,0.0
2026-02-27 13:00:00,-22.4,-25.1,0.0,1.12,0.0
2026-02-27 14:00:00,-22.6,-25.2,0.0,1.84,0.0
2026-02-27 15:00:00,-21.5,-24.3,0.0,2.15,0.0
2026-02-27 16:00:00,-20.6,-23.3,0.1,2.61,0.0
2026-02-27 17:00:00,-20.2,-23.1,0.0,2.71,0.0
2026-02-27 18:00:00,-22.1,-25.1,0.0,2.33,0.0
2026-02-27 19:00:00,-21.8,-24.7,0.1,2.41,0.0
2026-02-27 20:00:00,-21.2,-24.2,0.2,2.33,0.0
2026-02-27 21:00:00,-20.7,-23.7,0.2,2.09,0.0
2026-02-27 22:00:00,-20.5,-23.5,0.2,2.09,0.0
2026-02-27 23:00:00,-20.6,-23.6,0.1,1.86,0.0
2026-02-28 00:00:00,-20.7,-23.7,0.0,1.09,0.0
2026-02-28 01:00:00,-20.2,-23.7,0.0,0.76,3600.0
2026-02-28 02:00:00,-19.7,-23.5,0.0,0.47,3600.0
2026-02-28 03:00:00,-19.1,-23.3,0.0,1.01,3600.0
2026-02-28 04:00:00,-19.0,-23.3,0.0,1.67,3600.0
2026-02-28 05:00:00,-19.0,-23.5,0.0,2.12,3600.0
2026-02-28 06:00:00,-18.7,-23.3,0.0,2.2,3600.0
2026-02-28 07:00:00,-19.1,-23.7,0.0,2.1,3600.0
2026-02-28 08:00:00,-20.5,-24.3,0.0,2.3,3600.0
2026-02-28 09:00:00,-21.9,-25.5,0.0,2.85,554.29
2026-02-28 10:00:00,-22.9,-26.4,0.0,2.75,0.0
2026-02-28 11:00:00,-24.0,-27.5,0.0,2.47,0.0
2026-02-28 12:00:00,-30.1,-32.8,0.0,1.57,0.0
2026-02-28 13:00:00,-30.5,-33.3,0.0,1.42,0.0
2026-02-28 14:00:00,-31.4,-34.0,0.0,1.49,0.0
2026-02-28 15:00:00,-31.7,-33.8,0.0,1.47,0.0
2026-02-28 16:00:00,-31.8,-33.6,0.0,1.12,0.0
2026-02-28 17:00:00,-32.0,-33.8,0.0,0.83,0.0
2026-02-28 18:00:00,-35.2,-37.8,0.0,0.89,0.0
2026-02-28 19:00:00,-35.5,-37.8,0.0,0.81,0.0
2026-02-28 20:00:00,-35.8,-38.1,0.0,0.8,0.0
2026-02-28 21:00:00,-36.1,-38.6,0.0,0.76,0.0
2026-02-28 22:00:00,-36.4,-38.9,0.0,0.56,0.0
2026-02-28 23:00:00,-36.4,-38.9,0.0,0.46,211.15
2026-03-01 00:00:00,-35.1,-39.0,0.0,0.51,3600.0
2026-03-01 01:00:00,-32.5,-37.4,0.0,0.55,3600.0
2026-03-01 02:00:00,-30.3,-36.0,0.0,0.67,3600.0
2026-03-01 03:00:00,-28.4,-34.6,0.0,0.85,3600.0
2026-03-01 04:00:00,-26.8,-33.0,0.0,1.1,3600.0
2026-03-01 05:00:00,-25.8,-32.1,0.0,1.28,3600.0
2026-03-01 06:00:00,-23.9,-30.1,0.0,1.31,3600.0
2026-03-01 07:00:00,-24.4,-30.2,0.0,0.78,3600.0
2026-03-01 08:00:00,-26.1,-31.0,0.0,0.61,3600.0
2026-03-01 09:00:00,-28.1,-32.3,0.0,0.6,1498.51
2026-03-01 10:00:00,-29.4,-32.9,0.0,0.87,0.0
2026-03-01 11:00:00,-30.8,-33.6,0.0,1.14,0.0
2026-03-01 12:00:00,-32.5,-35.3,0.0,1.2,0.0
2026-03-01 13:00:00,-31.6,-35.1,0.0,1.63,0.0
2026-03-01 14:00:00,-29.2,-33.4,0.0,2.01,0.0
2026-03-01 15:00:00,-27.1,-31.3,0.0,2.42,0.0
2026-03-01 16:00:00,-26.4,-30.5,0.0,2.5,0.0
2026-03-01 17:00:00,-25.8,-29.9,0.0,2.63,0.0
2026-03-01 18:00:00,-26.6,-30.1,0.0,2.17,0.0
2026-03-01 19:00:00,-26.8,-30.4,0.0,2.03,0.0
2026-03-01 20:00:00,-26.7,-30.3,0.0,2.0,0.0
2026-03-01 21:00:00,-26.7,-30.2,0.0,2.05,0.0
2026-03-01 22:00:00,-26.3,-29.9,0.0,2.21,0.0
2026-03-01 23:00:00,-26.2,-29.8,0.0,2.26,0.0
2026-03-02 00:00:00,-27.9,-31.9,0.0,3.76,0.0
2026-03-02 01:00:00,-26.1,-30.4,0.0,1.2,0.0
2026-03-02 02:00:00,-24.4,-29.5,0.0,1.16,608.46
2026-03-02 03:00:00,-22.8,-28.3,0.0,1.19,3600.0
2026-03-02 04:00:00,-21.4,-27.4,0.0,1.36,3600.0
2026-03-02 05:00:00,-20.5,-26.6,0.0,1.38,3600.0
2026-03-02 06:00:00,-19.9,-26.0,0.0,1.35,3600.0
2026-03-02 07:00:00,-19.8,-25.5,0.0,1.05,3045.15
2026-03-02 08:00:00,-21.2,-25.8,0.0,1.16,1709.11
2026-03-02 09:00:00,-23.0,-27.1,0.0,1.79,0.0
2026-03-02 10:00:00,-24.0,-28.1,0.0,2.8,0.0
2026-03-02 11:00:00,-24.4,-28.5,0.0,3.23,0.0
2026-03-02 12:00:00,-25.0,-29.3,0.0,3.41,0.0
2026-03-02 13:00:00,-25.8,-30.1,0.0,2.84,0.0
2026-03-02 14:00:00,-26.7,-31.0,0.0,2.47,0.0
2026-03-02 15:00:00,-27.8,-32.0,0.0,2.13,0.0
2026-03-02 16:00:00,-29.8,-33.5,0.0,1.96,0.0
2026-03-02 17:00:00,-31.1,-34.2,0.0,1.64,0.0
2026-03-02 18:00:00,-33.3,-36.4,0.0,1.63,0.0
2026-03-02 19:00:00,-34.6,-37.2,0.0,1.55,0.0
2026-03-02 20:00:00,-34.9,-37.3,0.0,1.5,0.0
2026-03-02 21:00:00,-35.1,-37.5,0.0,1.49,0.0
2026-03-02 22:00:00,-35.2,-37.5,0.0,1.49,0.0
2026-03-02 23:00:00,-34.8,-37.3,0.0,1.27,1040.52
2026-03-03 00:00:00,-33.3,-36.7,0.0,1.29,3600.0
2026-03-03 01:00:00,-30.3,-35.3,0.0,0.96,3600.0
2026-03-03 02:00:00,-28.0,-34.3,0.0,1.37,3600.0
2026-03-03 03:00:00,-26.2,-32.7,0.0,1.59,3600.0
2026-03-03 04:00:00,-24.9,-31.4,0.0,2.04,3600.0
2026-03-03 05:00:00,-24.2,-30.5,0.0,2.29,3600.0
2026-03-03 06:00:00,-22.7,-29.0,0.0,2.36,3600.0
2026-03-03 07:00:00,-22.9,-28.7,0.0,1.88,3600.0
2026-03-03 08:00:00,-24.2,-29.0,0.0,1.74,3600.0
2026-03-03 09:00:00,-27.3,-31.2,0.0,1.35,2506.85
2026-03-03 10:00:00,-29.4,-32.5,0.0,1.52,0.0
2026-03-03 11:00:00,-31.0,-33.7,0.0,1.13,0.0
2026-03-03 12:00:00,-33.0,-35.6,0.0,0.52,0.0
2026-03-03 13:00:00,-32.7,-35.2,0.0,0.18,0.0
2026-03-03 14:00:00,-31.4,-34.5,0.0,0.3,0.0
2026-03-03 15:00:00,-31.6,-34.7,0.0,0.6,0.0
2026-03-03 16:00:00,-32.3,-35.1,0.0,1.1,0.0
2026-03-03 17:00:00,-32.2,-35.0,0.0,1.74,0.0
2026-03-03 18:00:00,-31.7,-34.8,0.0,2.26,0.0
2026-03-03 19:00:00,-31.3,-34.3,0.0,2.4,0.0
2026-03-03 20:00:00,-30.6,-33.6,0.0,2.57,0.0
2026-03-03 21:00:00,-30.1,-33.1,0.0,2.49,0.0
2026-03-03 22:00:00,-29.5,-32.5,0.0,2.83,0.0
2026-03-03 23:00:00,-28.8,-31.9,0.0,2.78,0.0
2026-03-04 00:00:00,-26.7,-30.2,0.0,3.44,0.0
2026-03-04 01:00:00,-25.1,-29.1,0.0,2.65,0.0
2026-03-04 02:00:00,-23.4,-28.0,0.0,2.34,0.0
2026-03-04 03:00:00,-22.0,-26.8,0.0,2.5,0.0
2026-03-04 04:00:00,-21.0,-25.9,0.1,2.93,0.0
2026-03-04 05:00:00,-20.3,-25.2,0.1,3.21,0.0
2026-03-04 06:00:00,-19.4,-24.4,0.1,3.48,0.0
2026-03-04 07:00:00,-19.2,-24.0,0.0,3.56,0.0
2026-03-04 08:00:00,-19.4,-23.7,0.0,3.72,0.0
2026-03-04 09:00:00,-20.0,-23.9,0.0,3.53,0.0
2026-03-04 10:00:00,-20.4,-24.2,0.0,3.23,0.0
2026-03-04 11:00:00,-20.6,-24.3,0.0,2.94,0.0
2026-03-04 12:00:00,-21.6,-24.7,0.0,2.64,0.0
2026-03-04 13:00:00,-21.9,-25.0,0.0,2.33,0.0
2026-03-04 14:00:00,-22.0,-25.1,0.0,2.01,0.0
2026-03-04 15:00:00,-22.2,-25.2,0.0,1.74,0.0
2026-03-04 16:00:00,-22.2,-25.2,0.0,1.83,0.0
2026-03-04 17:00:00,-22.1,-25.1,0.1,1.75,0.0
2026-03-04 18:00:00,-24.1,-27.2,0.1,2.02,0.0
2026-03-04 19:00:00,-24.2,-27.4,0.0,1.74,0.0
2026-03-04 20:00:00,-24.4,-27.6,0.0,1.64,0.0
2026-03-04 21:00:00,-24.7,-27.9,0.0,1.68,0.0
2026-03-04 22:00:00,-25.5,-28.7,0.0,1.66,0.0
2026-03-04 23:00:00,-25.9,-29.3,0.0,1.93,0.0
2026-03-05 00:00:00,-25.7,-29.3,0.0,2.33,3600.0
2026-03-05 01:00:00,-23.8,-29.0,0.0,0.87,3600.0
2026-03-05 02:00:00,-21.7,-27.8,0.0,0.65,3600.0
2026-03-05 03:00:00,-20.2,-26.5,0.0,0.86,3600.0
2026-03-05 04:00:00,-18.9,-25.6,0.0,1.32,3600.0
2026-03-05 05:00:00,-17.9,-24.7,0.0,1.25,3600.0
2026-03-05 06:00:00,-17.2,-24.2,0.0,1.08,3600.0
2026-03-05 07:00:00,-17.8,-24.5,0.0,0.92,3600.0
2026-03-05 08:00:00,-19.7,-24.8,0.0,1.45,3600.0
2026-03-05 09:00:00,-22.6,-26.5,0.0,1.35,2663.07
2026-03-05 10:00:00,-24.6,-27.6,0.0,0.98,0.0
2026-03-05 11:00:00,-26.7,-28.9,0.0,1.15,0.0
2026-03-05 12:00:00,-29.6,-32.0,0.0,1.64,0.0
2026-03-05 13:00:00,-29.3,-32.6,0.0,2.09,0.0
2026-03-05 14:00:00,-28.6,-32.5,0.0,2.3,0.0
2026-03-05 15:00:00,-28.5,-32.4,0.0,2.1,0.0
2026-03-05 16:00:00,-28.9,-32.7,0.0,1.86,0.0
2026-03-05 17:00:00,-29.7,-33.4,0.0,1.57,0.0
2026-03-05 18:00:00,-31.8,-35.0,0.0,1.24,0.0
2026-03-05 19:00:00,-32.7,-35.5,0.0,0.9,0.0
2026-03-05 20:00:00,-33.1,-35.9,0.0,0.85,0.0
2026-03-05 21:00:00,-33.5,-36.4,0.0,0.76,0.0
2026-03-05 22:00:00,-33.7,-37.0,0.0,0.63,0.0
2026-03-05 23:00:00,-33.2,-37.1,0.0,0.47,736.79
2026-03-06 00:00:00,-30.6,-35.0,0.0,0.4,3600.0
2026-03-06 01:00:00,-27.8,-33.9,0.0,0.11,3600.0
2026-03-06 02:00:00,-25.5,-32.4,0.0,0.67,3600.0
2026-03-06 03:00:00,-23.9,-30.4,0.0,0.96,3600.0
2026-03-06 04:00:00,-22.6,-28.9,0.0,1.14,3600.0
2026-03-06 05:00:00,-21.6,-27.5,0.0,1.23,3600.0
2026-03-06 06:00:00,-20.6,-26.3,0.0,1.33,3600.0
2026-03-06 07:00:00,-20.8,-26.1,0.0,0.49,3600.0
2026-03-06 08:00:00,-22.0,-26.8,0.0,0.15,3600.0
2026-03-06 09:00:00,-24.0,-27.9,0.0,0.18,3004.58
2026-03-06 10:00:00,-25.4,-28.3,0.0,0.16,0.0
2026-03-06 11:00:00,-26.1,-28.6,0.0,0.11,0.0
2026-03-06 12:00:00,-27.3,-29.5,0.0,0.11,0.0
2026-03-06 13:00:00,-28.1,-29.5,0.0,0.16,0.0
2026-03-06 14:00:00,-28.6,-29.4,0.0,0.18,0.0
2026-03-06 15:00:00,-29.4,-29.6,0.0,0.29,0.0
2026-03-06 16:00:00,-30.5,-30.5,0.0,0.29,0.0
2026-03-06 17:00:00,-31.5,-32.9,0.0,0.36,0.0
2026-03-06 18:00:00,-32.5,-32.7,0.0,0.16,0.0
2026-03-06 19:00:00,-32.9,-33.6,0.0,0.14,0.0
2026-03-06 20:00:00,-33.0,-33.8,0.0,0.2,0.0
2026-03-06 21:00:00,-33.2,-34.0,0.0,0.25,0.0
2026-03-06 22:00:00,-33.5,-34.1,0.0,0.29,0.0
2026-03-06 23:00:00,-33.0,-34.3,0.0,0.39,2785.07
2026-03-07 00:00:00,-31.2,-34.2,0.0,0.36,3600.0
2026-03-07 01:00:00,-28.7,-33.1,0.0,0.34,3600.0
2026-03-07 02:00:00,-25.9,-30.4,0.0,0.75,3600.0
2026-03-07 03:00:00,-23.7,-29.1,0.0,0.71,3600.0
2026-03-07 04:00:00,-21.8,-27.4,0.0,0.97,3600.0
2026-03-07 05:00:00,-19.6,-25.6,0.0,0.96,3600.0
2026-03-07 06:00:00,-17.2,-23.8,0.0,1.15,3600.0
2026-03-07 07:00:00,-16.6,-22.7,0.0,1.25,3600.0
2026-03-07 08:00:00,-16.5,-22.4,0.0,1.85,3182.93
2026-03-07 09:00:00,-16.8,-21.2,0.0,2.87,0.0
2026-03-07 10:00:00,-17.2,-20.9,0.0,3.11,0.0
2026-03-07 11:00:00,-17.8,-21.1,0.0,3.02,0.0
2026-03-07 12:00:00,-19.2,-22.5,0.0,2.55,0.0
2026-03-07 13:00:00,-20.3,-23.4,0.0,1.91,0.0
2026-03-07 14:00:00,-21.6,-24.3,0.0,1.81,0.0
2026-03-07 15:00:00,-22.4,-24.6,0.0,1.77,0.0
2026-03-07 16:00:00,-23.4,-25.3,0.0,1.54,0.0
2026-03-07 17:00:00,-24.6,-26.0,0.0,1.33,0.0
2026-03-07 18:00:00,-25.7,-27.1,0.0,1.47,0.0
2026-03-07 19:00:00,-26.2,-27.6,0.0,1.36,0.0
2026-03-07 20:00:00,-26.3,-27.8,0.0,1.05,0.0
2026-03-07 21:00:00,-25.6,-27.6,0.0,0.62,0.0
2026-03-07 22:00:00,-25.8,-27.9,0.0,0.73,0.0
2026-03-07 23:00:00,-25.2,-27.6,0.0,0.9,0.0
2026-03-08 00:00:00,-22.1,-25.5,0.0,0.38,0.0
2026-03-08 01:00:00,-20.1,-24.3,0.1,0.39,0.0
2026-03-08 02:00:00,-18.5,-23.1,0.1,0.5,0.0
2026-03-08 03:00:00,-16.6,-21.7,0.1,0.64,0.0
2026-03-08 04:00:00,-14.7,-19.5,0.2,2.1,0.0
2026-03-08 05:00:00,-13.3,-18.5,0.2,3.27,0.0
2026-03-08 06:00:00,-13.2,-18.6,0.1,4.25,0.0
2026-03-08 07:00:00,-14.0,-19.7,0.1,4.57,0.0
2026-03-08 08:00:00,-15.2,-20.5,0.1,4.5,0.0
2026-03-08 09:00:00,-16.2,-21.5,0.0,4.02,0.0
2026-03-08 10:00:00,-17.5,-22.7,0.0,3.76,0.0
2026-03-08 11:00:00,-19.1,-24.0,0.0,3.4,0.0
2026-03-08 12:00:00,-21.3,-25.5,0.0,3.2,0.0
2026-03-08 13:00:00,-22.9,-27.0,0.0,2.9,0.0
2026-03-08 14:00:00,-24.2,-28.3,0.0,2.68,0.0
2026-03-08 15:00:00,-25.4,-29.4,0.0,2.63,0.0
2026-03-08 16:00:00,-26.8,-30.6,0.0,2.24,0.0
2026-03-08 17:00:00,-28.0,-31.7,0.0,2.19,0.0
2026-03-08 18:00:00,-29.8,-33.8,0.0,2.16,0.0
2026-03-08 19:00:00,-31.9,-35.5,0.0,1.97,0.0
2026-03-08 20:00:00,-32.7,-35.9,0.0,1.35,0.0
2026-03-08 21:00:00,-33.4,-36.4,0.0,1.0,0.0
2026-03-08 22:00:00,-34.2,-37.0,0.0,0.81,0.0
2026-03-08 23:00:00,-33.7,-37.2,0.0,0.68,3175.23
2026-03-09 00:00:00,-31.4,-36.0,0.0,0.15,3600.0
2026-03-09 01:00:00,-28.3,-35.0,0.0,0.1,3600.0
2026-03-09 02:00:00,-26.2,-33.3,0.0,0.89,3600.0
2026-03-09 03:00:00,-24.7,-31.1,0.0,0.95,3600.0
2026-03-09 04:00:00,-23.1,-29.4,0.0,0.81,3600.0
2026-03-09 05:00:00,-21.7,-28.1,0.0,0.7,3600.0
2026-03-09 06:00:00,-20.1,-27.3,0.0,0.78,3600.0
2026-03-09 07:00:00,-20.3,-27.2,0.0,0.42,3600.0
2026-03-09 08:00:00,-21.7,-27.7,0.0,0.4,3600.0
2026-03-09 09:00:00,-24.6,-29.4,0.0,0.72,3501.46
2026-03-09 10:00:00,-25.8,-30.4,0.0,0.79,0.0
2026-03-09 11:00:00,-26.6,-31.0,0.0,0.78,0.0
2026-03-09 12:00:00,-27.9,-31.8,0.0,0.63,0.0
2026-03-09 13:00:00,-28.5,-32.0,0.0,0.63,0.0
2026-03-09 14:00:00,-28.8,-32.1,0.0,0.46,0.0
2026-03-09 15:00:00,-29.0,-32.3,0.0,0.32,0.0
2026-03-09 16:00:00,-29.6,-32.7,0.0,0.29,0.0
2026-03-09 17:00:00,-30.1,-32.9,0.0,0.16,0.0
2026-03-09 18:00:00,-32.2,-35.1,0.0,0.35,0.0
2026-03-09 19:00:00,-33.2,-35.3,0.0,0.25,0.0
2026-03-09 20:00:00,-33.6,-35.3,0.0,0.41,0.0
2026-03-09 21:00:00,-33.9,-35.2,0.0,0.67,0.0
2026-03-09 22:00:00,-33.9,-35.2,0.0,0.81,0.0
2026-03-09 23:00:00,-33.7,-35.5,0.0,0.96,3371.58
2026-03-10 00:00:00,-30.8,-35.7,0.0,1.14,3600.0
2026-03-10 01:00:00,-26.8,-33.7,0.0,0.45,3600.0
2026-03-10 02:00:00,-23.4,-32.0,0.0,0.69,3600.0
2026-03-10 03:00:00,-20.9,-29.1,0.0,1.0,3600.0
2026-03-10 04:00:00,-19.2,-26.8,0.0,1.38,3600.0
2026-03-10 05:00:00,-18.1,-25.0,0.0,1.56,3600.0
2026-03-10 06:00:00,-17.2,-23.6,0.0,1.7,3600.0
2026-03-10 07:00:00,-17.4,-23.1,0.0,1.15,3600.0
2026-03-10 08:00:00,-19.0,-23.8,0.0,1.36,3600.0
2026-03-10 09:00:00,-21.8,-25.3,0.0,1.72,3600.0
2026-03-10 10:00:00,-23.7,-26.7,0.0,1.7,0.0
2026-03-10 11:00:00,-25.1,-27.8,0.0,1.55,0.0
2026-03-10 12:00:00,-26.5,-29.3,0.0,1.46,0.0
2026-03-10 13:00:00,-27.3,-29.9,0.0,1.26,0.0
2026-03-10 14:00:00,-27.5,-30.0,0.0,0.97,0.0
2026-03-10 15:00:00,-27.7,-30.1,0.0,0.66,0.0
2026-03-10 16:00:00,-27.8,-30.4,0.0,0.3,0.0
2026-03-10 17:00:00,-27.3,-30.2,0.0,0.29,0.0
2026-03-10 18:00:00,-28.5,-31.9,0.0,0.45,0.0
2026-03-10 19:00:00,-30.0,-32.7,0.0,0.41,0.0
2026-03-10 20:00:00,-30.8,-33.1,0.0,0.45,0.0
2026-03-10 21:00:00,-31.5,-33.7,0.0,0.4,0.0
2026-03-10 22:00:00,-31.6,-33.9,0.0,0.27,0.0
2026-03-10 23:00:00,-30.9,-33.5,0.0,0.43,3568.59
2026-03-11 00:00:00,-27.5,-31.6,0.0,0.18,3600.0
2026-03-11 01:00:00,-24.8,-30.4,0.0,0.97,3600.0
2026-03-11 02:00:00,-22.0,-28.1,0.0,0.7,3600.0
2026-03-11 03:00:00,-18.6,-25.4,0.0,0.76,3600.0
2026-03-11 04:00:00,-14.9,-22.7,0.0,1.11,3600.0
2026-03-11 05:00:00,-11.6,-20.1,0.0,1.38,3600.0
2026-03-11 06:00:00,-9.7,-18.4,0.0,1.69,3600.0
2026-03-11 07:00:00,-8.7,-16.4,0.0,2.17,3600.0
2026-03-11 08:00:00,-9.2,-15.7,0.0,4.43,3600.0
2026-03-11 09:00:00,-10.4,-16.1,0.0,4.5,3095.14
2026-03-11 10:00:00,-10.7,-16.3,0.0,4.73,0.0
2026-03-11 11:00:00,-10.7,-16.1,0.0,4.25,0.0
2026-03-11 12:00:00,-9.8,-15.6,0.0,4.52,0.0
2026-03-11 13:00:00,-9.6,-15.3,0.0,4.75,0.0
2026-03-11 14:00:00,-9.6,-15.2,0.0,4.34,0.0
2026-03-11 15:00:00,-9.5,-15.0,0.0,4.27,0.0
2026-03-11 16:00:00,-9.6,-14.9,0.0,3.54,0.0
2026-03-11 17:00:00,-10.2,-15.1,0.0,3.12,0.0
2026-03-11 18:00:00,-10.5,-15.7,0.0,3.12,0.0
2026-03-11 19:00:00,-11.0,-15.7,0.0,2.69,0.0
2026-03-11 20:00:00,-11.3,-15.6,0.0,2.76,0.0
2026-03-11 21:00:00,-11.1,-15.2,0.0,2.32,0.0
2026-03-11 22:00:00,-11.2,-15.1,0.1,2.83,0.0
2026-03-11 23:00:00,-11.1,-15.0,0.2,3.08,0.0
2026-03-12 00:00:00,-11.0,-14.5,0.1,2.3,0.0
2026-03-12 01:00:00,-10.3,-14.1,0.3,2.35,0.0
2026-03-12 02:00:00,-9.9,-13.6,0.5,2.29,0.0
2026-03-12 03:00:00,-9.5,-13.0,0.7,2.23,0.0
2026-03-12 04:00:00,-9.1,-12.4,0.6,1.9,0.0
2026-03-12 05:00:00,-8.8,-11.7,0.5,1.98,0.0
2026-03-12 06:00:00,-9.0,-11.8,0.3,2.13,0.0
2026-03-12 07:00:00,-8.8,-11.8,0.2,2.17,0.0
2026-03-12 08:00:00,-8.8,-12.0,0.0,2.5,0.0
2026-03-12 09:00:00,-10.5,-13.1,0.0,2.19,2307.99
2026-03-12 10:00:00,-11.4,-14.0,0.0,2.37,0.0
2026-03-12 11:00:00,-12.3,-14.8,0.0,2.49,0.0
2026-03-12 12:00:00,-14.0,-16.6,0.0,2.45,0.0
2026-03-12 13:00:00,-15.0,-17.5,0.0,2.29,0.0
2026-03-12 14:00:00,-15.3,-17.9,0.0,3.83,0.0
2026-03-12 15:00:00,-14.9,-17.6,0.0,4.2,0.0
2026-03-12 16:00:00,-14.7,-17.4,0.0,4.19,0.0
2026-03-12 17:00:00,-14.6,-17.5,0.0,4.22,0.0
2026-03-12 18:00:00,-13.6,-16.8,0.0,4.58,0.0
2026-03-12 19:00:00,-12.9,-16.0,0.0,4.74,0.0
2026-03-12 20:00:00,-12.4,-15.6,0.0,4.44,0.0
2026-03-12 21:00:00,-12.5,-15.6,0.0,4.0,0.0
